4,22,Outpatient,OutPatientHealthCare BLDG_LIGHT_TOILET_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_OA_FRAC_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare BLDG_OA_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare BLDG_OCC_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.05,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare BLDG_SWH_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.01,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare CAV_SAT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,51.979999999999976,51.979999999999976,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare CLGSETP_SCH_NO_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,76.99999999999993,76.99999999999993,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare CLGSETP_SCH_NO_SETBACK,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,71.95999999999991,71.95999999999991,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare CLGSETP_SCH_YES_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,76.99999999999993,76.99999999999993,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare CLGSETP_SCH_YES_OPTIMUM_ORIGINAL,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,76.99999999999993,76.99999999999993,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare CLOTHING_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare CLOTHING_SCH,clg_setpoint,Wknd|Wkdy,10/1-12/31,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare CLOTHING_SCH,clg_setpoint,Wknd|Wkdy,1/1-4/30,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare CoolingCoilAvailSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare CW-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,44.05999999999992,44.05999999999992,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Dual Zone Control Type Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,4.0,4.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare ELEV_LIGHT_FAN_SCH_24_7,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare ELEV_LIGHT_FAN_SCH_ADD_DF,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.4,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Exterior_Lgt_189_1,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.5,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Exterior_Lgt_ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Exterior_lighting_schedule_a,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare Exterior_lighting_schedule_b,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare FAN_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Anesthesia Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Anesthesia Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Anesthesia Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Anesthesia Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 MRI Control Room Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 MRI Control Room Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 MRI Control Room Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 MRI Control Room Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 MRI Room Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 MRI Room Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 MRI Room Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 MRI Room Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 1 humidity sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 1 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 1 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 1 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 1 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 2 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 2 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 2 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 2 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 3 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 3 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 3 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Operating Room 3 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 PACU Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 PACU Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 PACU Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 PACU Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Pre-Op Room 1 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Pre-Op Room 1 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Pre-Op Room 1 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Pre-Op Room 1 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Pre-Op Room 2 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Pre-Op Room 2 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Pre-Op Room 2 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Pre-Op Room 2 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Procedure Room Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Procedure Room Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Procedure Room Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Procedure Room Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Recovery Room Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Recovery Room Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Recovery Room Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Recovery Room Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Step Down Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Step Down Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Step Down Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 1 Step Down Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 2 X-Ray Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 2 X-Ray Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 2 X-Ray Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 2 X-Ray Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 3 Physical Therapy 1 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 3 Physical Therapy 1 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 3 Physical Therapy 1 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 3 Physical Therapy 1 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 3 Physical Therapy 2 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 3 Physical Therapy 2 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 3 Physical Therapy 2 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Floor 3 Physical Therapy 2 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Heating-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,60.79999999999993,60.79999999999993,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare HeatSys1 Loop Setpoint Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,179.95999999999992,179.95999999999992,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Hours_of_operation,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare HTGSETP_SCH_NO_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,64.93999999999996,64.93999999999996,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare HTGSETP_SCH_YES_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,64.93999999999996,64.93999999999996,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Humidity Setpoint Schedule,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Unknown,formula,50.0,50.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare HVACOperationSchd,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare HW-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare INFIL_Door_Opening_SCH,Infiltration,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare INFIL_HALF_ON_SCH,Infiltration,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare INFIL_SCH,Infiltration,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.25,0.25,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare MaxRelHumSetSch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Unknown,formula,60.0,60.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare MinOA_MotorizedDamper_Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare MinOA_Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare MinRelHumSetSch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Unknown,formula,40.0,40.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare MinRelHumSetSch_addDI,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Unknown,formula,30.0,30.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare OR_CLGSETP_SCH,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,71.95999999999991,64.93999999999996,0.5,[hoo_start+-16.0;opp_val*1.0;opp_val*1.0],[hoo_finish-5.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare OR_HTGSETP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,64.93999999999996,64.93999999999996,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare OR_MinSA_Sched,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare PlantOnSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare ReheatCoilAvailSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare Seasonal-Reset-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,51.979999999999976,51.979999999999976,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare SHADING_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare SWHSys1 Water Heater Ambient Temperature Schedule Name,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,71.59999999999994,71.59999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare SWHSys1 Water Heater Setpoint Temperature Schedule Name,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare SWHSys1-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare VAV_SAT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,55.03999999999996,55.03999999999996,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare WORK_EFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
7,23,QuickServiceRestaurant,RestaurantFastFood ACTIVITY_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,120.0,120.0,0.5,[24.0;non_opp_val*1.0]
7,23,QuickServiceRestaurant,RestaurantFastFood AIR_VELO_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
7,23,QuickServiceRestaurant,RestaurantFastFood ALWAYS_OFF,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
