OutPatientHealthCare Exterior_Lgt_ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Exterior_lighting_schedule_a,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OutPatientHealthCare Exterior_lighting_schedule_b,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OutPatientHealthCare FAN_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Anesthesia Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Anesthesia Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Anesthesia Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Anesthesia Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 MRI Control Room Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 MRI Control Room Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 MRI Control Room Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 MRI Control Room Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 MRI Room Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 MRI Room Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 MRI Room Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 MRI Room Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 1 humidity sched,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OutPatientHealthCare Floor 1 Operating Room 1 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 1 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 1 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 1 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 2 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 2 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 2 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 2 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 3 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 3 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 3 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Operating Room 3 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 PACU Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 PACU Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 PACU Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 PACU Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Pre-Op Room 1 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Pre-Op Room 1 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Pre-Op Room 1 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Pre-Op Room 1 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Pre-Op Room 2 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Pre-Op Room 2 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Pre-Op Room 2 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Pre-Op Room 2 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Procedure Room Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Procedure Room Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Procedure Room Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Procedure Room Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Recovery Room Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Recovery Room Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Recovery Room Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Recovery Room Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Step Down Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Step Down Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Step Down Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 1 Step Down Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 2 X-Ray Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 2 X-Ray Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 2 X-Ray Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 2 X-Ray Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 3 Physical Therapy 1 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 3 Physical Therapy 1 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 3 Physical Therapy 1 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 3 Physical Therapy 1 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 3 Physical Therapy 2 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 3 Physical Therapy 2 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 3 Physical Therapy 2 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Floor 3 Physical Therapy 2 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Heating-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,60.79999999999993,60.79999999999993,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare HeatSys1 Loop Setpoint Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,179.95999999999992,179.95999999999992,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Hours_of_operation,,Operation,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare HTGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,64.93999999999996,64.93999999999996,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare HTGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,64.93999999999996,64.93999999999996,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Humidity Setpoint Schedule,,Unknown,Unknown,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,50.0,50.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare HVACOperationSchd,,Operation,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare HW-Loop-Temp-Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare INFIL_Door_Opening_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OutPatientHealthCare INFIL_HALF_ON_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare INFIL_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.25,0.25,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare MaxRelHumSetSch,,Unknown,Unknown,Default|WntrDsn|SmrDsn,1/1,12/31,60.0,60.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare MinOA_MotorizedDamper_Sched,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare MinOA_Sched,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare MinRelHumSetSch,,Unknown,Unknown,Default|WntrDsn|SmrDsn,1/1,12/31,40.0,40.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare MinRelHumSetSch_addDI,,Unknown,Unknown,Default|WntrDsn|SmrDsn,1/1,12/31,30.0,30.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare OR_CLGSETP_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,71.95999999999991,64.93999999999996,formula,[5.5;opp_val*1.0;opp_val*1.0],[16.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
OutPatientHealthCare OR_HTGSETP_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,64.93999999999996,64.93999999999996,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare OR_MinSA_Sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare PlantOnSched,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare ReheatCoilAvailSched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Seasonal-Reset-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,51.979999999999976,51.979999999999976,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare SHADING_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OutPatientHealthCare SWHSys1 Water Heater Ambient Temperature Schedule Name,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,71.59999999999994,71.59999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare SWHSys1 Water Heater Setpoint Temperature Schedule Name,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare SWHSys1-Loop-Temp-Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare VAV_SAT_SCH,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,55.03999999999996,55.03999999999996,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare WORK_EFF_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
RestaurantFastFood ACTIVITY_SCH,,Activity,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,120.0,120.0,formula,[23.5;non_opp_val*1.0]
RestaurantFastFood AIR_VELO_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
RestaurantFastFood ALWAYS_OFF,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
RestaurantFastFood ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
RestaurantFastFood BLDG_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.29,0.02,formula,[0.5;non_opp_val*1.5;non_opp_val*1.5],[1.5;non_opp_val*1.0;non_opp_val*1.0],[2.5;non_opp_val*1.5;non_opp_val*1.5],[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*2.5;non_opp_val*2.5],[5.5;non_opp_val*6.0;non_opp_val*6.0],[6.5;non_opp_val*6.5;non_opp_val*6.5],[7.5;non_opp_val*7.5;non_opp_val*7.5],[8.5;opp_val*0.62;opp_val*0.62],[9.5;opp_val*0.72;opp_val*0.72],[10.5;opp_val*0.9;opp_val*0.9],[11.5;opp_val*1.0;opp_val*1.0],[12.5;opp_val*0.93;opp_val*0.93],[13.5;opp_val*0.86;opp_val*0.86],[15.5;opp_val*0.79;opp_val*0.79],[17.5;opp_val*0.9;opp_val*0.9],[18.5;opp_val*0.83;opp_val*0.83],[19.5;opp_val*0.76;opp_val*0.76],[20.5;opp_val*0.69;opp_val*0.69],[21.5;opp_val*0.62;opp_val*0.62],[22.5;non_opp_val*4.5;non_opp_val*4.5],[23.5;non_opp_val*1.5]
RestaurantFastFood BLDG_LIGHT_DINING_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sun|Wkdy,1/1,12/31,0.9,0.15,formula,[0.5;non_opp_val*1.33;non_opp_val*1.33],[5.5;non_opp_val*1.0;non_opp_val*1.0],[7.5;non_opp_val*2.0;non_opp_val*2.0],[9.5;opp_val*0.67;opp_val*0.67],[16.5;opp_val*0.89;opp_val*0.89],[21.5;opp_val*1.0;opp_val*1.0],[22.5;non_opp_val*3.33;non_opp_val*3.33],[23.5;non_opp_val*2.0]
RestaurantFastFood BLDG_LIGHT_KITCHEN_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sun|Wkdy,1/1,12/31,0.9,0.15,formula,[0.5;non_opp_val*1.33;non_opp_val*1.33],[5.5;non_opp_val*1.0;non_opp_val*1.0],[7.5;non_opp_val*2.0;non_opp_val*2.0],[9.5;opp_val*0.67;opp_val*0.67],[16.5;opp_val*0.89;opp_val*0.89],[21.5;opp_val*1.0;opp_val*1.0],[22.5;non_opp_val*3.33;non_opp_val*3.33],[23.5;non_opp_val*2.0]
RestaurantFastFood BLDG_LIGHT_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sun|Wkdy,1/1,12/31,0.9,0.15,formula,[0.5;non_opp_val*1.33;non_opp_val*1.33],[5.5;non_opp_val*1.0;non_opp_val*1.0],[7.5;non_opp_val*2.0;non_opp_val*2.0],[9.5;opp_val*0.67;opp_val*0.67],[16.5;opp_val*0.89;opp_val*0.89],[21.5;opp_val*1.0;opp_val*1.0],[22.5;non_opp_val*3.33;non_opp_val*3.33],[23.5;non_opp_val*2.0]
RestaurantFastFood BLDG_OCC_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.7,0.0,formula,[0.5;non_opp_val*Infinity;non_opp_val*0],[5.5;non_opp_val*NaN;non_opp_val*0],[6.5;non_opp_val*Infinity;non_opp_val*0],[8.5;opp_val*0.71;opp_val*0.71],[10.5;non_opp_val*Infinity;non_opp_val*0],[11.5;non_opp_val*Infinity;non_opp_val*0],[13.5;opp_val*0.71;opp_val*0.71],[14.5;non_opp_val*Infinity;non_opp_val*0],[15.5;non_opp_val*Infinity;non_opp_val*0],[16.5;non_opp_val*Infinity;non_opp_val*0],[17.5;non_opp_val*Infinity;non_opp_val*0],[18.5;opp_val*0.79;opp_val*0.79],[19.5;opp_val*0.93;opp_val*0.93],[20.5;opp_val*1.0;opp_val*1.0],[21.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*Infinity]
RestaurantFastFood BLDG_SWH_SCH,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.98,0.0,formula,[6.5;non_opp_val*NaN;non_opp_val*0],[9.5;non_opp_val*Infinity;non_opp_val*0],[10.5;non_opp_val*Infinity;non_opp_val*0],[11.5;opp_val*0.73;opp_val*0.73],[12.5;opp_val*0.61;opp_val*0.61],[13.5;opp_val*1.0;opp_val*1.0],[14.5;opp_val*0.94;opp_val*0.94],[16.5;non_opp_val*Infinity;non_opp_val*0],[17.5;non_opp_val*Infinity;non_opp_val*0],[18.5;non_opp_val*Infinity;non_opp_val*0],[19.5;non_opp_val*Infinity;non_opp_val*0],[20.5;non_opp_val*Infinity;non_opp_val*0],[21.5;non_opp_val*Infinity;non_opp_val*0],[22.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
RestaurantFastFood CLGSETP_KITCHEN_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,85.99999999999993,78.99799999999996,formula,[2.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
RestaurantFastFood CLGSETP_KITCHEN_SCH_NO_SETBACK,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,78.99799999999996,78.99799999999996,formula,[23.5;non_opp_val*1.0]
RestaurantFastFood CLGSETP_KITCHEN_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,85.99999999999993,78.99799999999996,formula,[2.5;opp_val*1.0;opp_val*1.0],[3.5;opp_val*0.98;opp_val*0.98],[4.5;non_opp_val*1.04;non_opp_val*1.04],[23.5;non_opp_val*1.0]
RestaurantFastFood CLGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,85.99999999999993,75.00199999999991,formula,[2.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
RestaurantFastFood CLGSETP_SCH_NO_SETBACK,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,75.00199999999991,75.00199999999991,formula,[23.5;non_opp_val*1.0]
RestaurantFastFood CLGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,85.99999999999993,75.00199999999991,formula,[2.5;opp_val*1.0;opp_val*1.0],[3.5;opp_val*0.95;opp_val*0.95],[4.5;non_opp_val*1.04;non_opp_val*1.04],[23.5;non_opp_val*1.0]
RestaurantFastFood CLOTHING_SCH,,Clothing,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
RestaurantFastFood CLOTHING_SCH,QuickServiceRestaurant,Clothing,ActivityLevel,Wknd|Wkdy,10/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
RestaurantFastFood CLOTHING_SCH,QuickServiceRestaurant,Clothing,ActivityLevel,Wknd|Wkdy,1/1,4/30,0.5,0.5,formula,[23.5;non_opp_val*1.0]
